Ranking,Municipio,Rayos_Cercanos,Lat,Lon
1799.0,Galicia Rural,58,43.362569,-6.9750278
3423.0,Galicia Rural,57,43.3570555,-6.9780455
1531.0,Galicia Rural,57,42.5397749,-8.2104344
1465.0,Galicia Rural,56,42.5179476,-8.2164879
1503.0,Galicia Rural,56,42.5406215,-8.2094853
